frame_path,source_dataset,source_label,source_video_path,standing,sitting,lying_down,crouching,arms_raised,walking,running,jumping,cycling,driving,dancing,playing,working,eating,drinking,exercising,still,moving,fast_motion,falling
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c07_frame_000038.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g07_c07_frame_000076.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g07_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c01_frame_000040.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c01_frame_000080.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c02_frame_000039.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c02_frame_000078.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c03_frame_000048.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c03_frame_000097.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c04_frame_000074.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c04_frame_000149.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c05_frame_000092.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g08_c05_frame_000184.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g08_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c01_frame_000058.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c01_frame_000117.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c02_frame_000086.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c02_frame_000172.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c03_frame_000070.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c03_frame_000140.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c04_frame_000063.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c04_frame_000127.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c05_frame_000064.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c05_frame_000129.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c06_frame_000062.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c06_frame_000125.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c07_frame_000087.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g09_c07_frame_000174.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g09_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c01_frame_000051.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c01_frame_000102.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c02_frame_000032.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c02_frame_000065.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c03_frame_000035.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c03_frame_000070.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c04_frame_000041.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c04_frame_000082.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c05_frame_000040.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g10_c05_frame_000080.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g10_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c01_frame_000046.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c01_frame_000093.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c02_frame_000059.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c02_frame_000118.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c03_frame_000041.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c03_frame_000083.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c04_frame_000046.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c04_frame_000092.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c05_frame_000060.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g11_c05_frame_000120.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g11_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c01_frame_000075.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c01_frame_000150.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c02_frame_000040.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c02_frame_000080.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c03_frame_000047.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c03_frame_000094.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c04_frame_000069.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c04_frame_000138.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c05_frame_000042.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c05_frame_000084.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c06_frame_000070.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g12_c06_frame_000141.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g12_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c01_frame_000058.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c01_frame_000116.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c02_frame_000033.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c02_frame_000066.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c03_frame_000056.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c03_frame_000112.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c04_frame_000040.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c04_frame_000080.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c05_frame_000039.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c05_frame_000079.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c06_frame_000045.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g13_c06_frame_000091.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g13_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c01_frame_000061.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c01_frame_000123.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c02_frame_000062.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c02_frame_000124.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c03_frame_000079.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c03_frame_000158.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c04_frame_000044.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c04_frame_000088.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c05_frame_000053.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g14_c05_frame_000106.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g14_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g15_c01_frame_000056.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g15_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g15_c01_frame_000112.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g15_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g15_c02_frame_000064.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g15_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g15_c02_frame_000128.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g15_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g15_c03_frame_000077.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g15_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g15_c03_frame_000154.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g15_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
